RegionID,FileName,LoopDepth,IterationSpace,BasicBlocks,IntArithmetic,FloatArithmetic,IntMultiply,FloatMultiply,IntDivision,FloatDivision,BitwiseCount,IntModulus,FloatModulus,SpecialFunctions,FMAOperations,Loads,Stores,BytesRead,BytesWritten,StrideClass,IndirectAccesses,ReductionVars,FunctionCalls,ArraysAccessed,BranchCount,SelectCount,SerialTime,OpenMP3Time,OpenMP45ResidentTime,OpenMP45ObservedTime,OpenMP45IsolatedTime,OpenACCResidentTime,OpenACCObservedTime,OpenACCIsolatedTime
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_134.c,1,134,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_134.c,1,134,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_134.c,1,134,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_135.c,1,135,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_135.c,1,135,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_135.c,1,135,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_135.c,1,135,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_136.c,1,136,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_136.c,1,136,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_136.c,1,136,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_136.c,1,136,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_137.c,1,137,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_137.c,1,137,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_137.c,1,137,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_137.c,1,137,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_138.c,1,138,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_138.c,1,138,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_138.c,1,138,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_138.c,1,138,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_139.c,1,139,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_139.c,1,139,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_139.c,1,139,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_139.c,1,139,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_140.c,1,140,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_140.c,1,140,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_140.c,1,140,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_140.c,1,140,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_141.c,1,141,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_141.c,1,141,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_141.c,1,141,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_141.c,1,141,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_142.c,1,142,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_142.c,1,142,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_142.c,1,142,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_142.c,1,142,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_143.c,1,143,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_143.c,1,143,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_143.c,1,143,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_143.c,1,143,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_144.c,1,144,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_144.c,1,144,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_144.c,1,144,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_144.c,1,144,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_145.c,1,145,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_145.c,1,145,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_145.c,1,145,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_145.c,1,145,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_146.c,1,146,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_146.c,1,146,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_146.c,1,146,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_146.c,1,146,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_147.c,1,147,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_147.c,1,147,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_147.c,1,147,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_147.c,1,147,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_148.c,1,148,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_148.c,1,148,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_148.c,1,148,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_148.c,1,148,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_149.c,1,149,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_149.c,1,149,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_149.c,1,149,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_149.c,1,149,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_150.c,1,150,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_150.c,1,150,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_150.c,1,150,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_150.c,1,150,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_151.c,1,151,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_151.c,1,151,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_151.c,1,151,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_151.c,1,151,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_152.c,1,152,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_152.c,1,152,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_152.c,1,152,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_152.c,1,152,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_153.c,1,153,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_153.c,1,153,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_153.c,1,153,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_153.c,1,153,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_154.c,1,154,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_154.c,1,154,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_154.c,1,154,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_154.c,1,154,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_155.c,1,155,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_155.c,1,155,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_155.c,1,155,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_155.c,1,155,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_156.c,1,156,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_156.c,1,156,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_156.c,1,156,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_156.c,1,156,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_157.c,1,157,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_157.c,1,157,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_157.c,1,157,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_157.c,1,157,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_158.c,1,158,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_158.c,1,158,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_158.c,1,158,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_158.c,1,158,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_159.c,1,159,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_159.c,1,159,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_159.c,1,159,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_159.c,1,159,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
